comments,duration,languages,film_date,date,tags,views,year,month,name,url
30,1008,21,1075680000,2004-02-02,"['biodiversity', 'exploration', 'fear', 'fish', 'oceans', 'science', 'technology']",352252,2004,Feb,Richard Pyle,"https://www.ted.com/talks/richard_pyle_dives_the_twilight_zone
"
74,870,24,1229040000,2008-12-12,"['art', 'beauty', 'cities', 'entertainment', 'exploration', 'photography']",582812,2008,Dec,Miru Kim,"https://www.ted.com/talks/miru_kim_s_underground_art
"
127,480,32,1233792000,2009-02-05,"['business', 'communication', 'culture', 'entertainment', 'social change', 'social media', 'technology']",1134737,2009,Feb,Evan Williams,"https://www.ted.com/talks/evan_williams_on_listening_to_twitter_users
"
91,788,30,886377600,1998-02-02,"['children', 'culture', 'design', 'entertainment', 'gaming', 'history', 'technology', 'women']",382517,1998,Feb,Brenda Laurel,"https://www.ted.com/talks/brenda_laurel_on_making_games_for_girls
"
156,1242,25,1233878400,2009-02-06,"['animals', 'biodiversity', 'ecology', 'global issues', 'green', 'plants', 'science', 'trees']",677150,2009,Feb,Willie Smits,"https://www.ted.com/talks/willie_smits_restores_a_rainforest
"
61,990,20,1233878400,2009-02-06,"['activism', 'animals', 'biodiversity', 'biology', 'children', 'ecology', 'environment', 'insects', 'plants', 'trees']",398835,2009,Feb,Nalini Nadkarni,"https://www.ted.com/talks/nalini_nadkani_on_conserving_the_canopy
"
409,1202,26,1229040000,2008-12-12,"['economics', 'entertainment', 'work']",4434674,2008,Dec,Mike Rowe,"https://www.ted.com/talks/mike_rowe_celebrates_dirty_jobs
"
194,636,0,1233878400,2009-02-06,"['entertainment', 'innovation', 'invention', 'live music', 'music', 'performance', 'piano']",697257,2009,Feb,Eric Lewis,"https://www.ted.com/talks/eric_lewis_strikes_chords_to_rock_the_jazz_world
"
45,761,30,1044144000,2003-02-02,"['creativity', 'design', 'happiness']",1248458,2003,Feb,Don Norman,"https://www.ted.com/talks/don_norman_on_design_and_emotion
"
768,522,43,1233878400,2009-02-06,"['demo', 'design', 'interface design', 'technology']",9753630,2009,Feb,Pattie Maes + Pranav Mistry,"https://www.ted.com/talks/pattie_maes_demos_the_sixth_sense
"
223,598,42,1233792000,2009-02-05,"['activism', 'design', 'fashion', 'future', 'prosthetics', 'sports', 'technology']",3472415,2009,Feb,Aimee Mullins,"https://www.ted.com/talks/aimee_mullins_prosthetic_aesthetics
"
152,1602,29,1210204800,2008-05-08,"['brain', 'children', 'education', 'entertainment', 'gaming', 'happiness', 'health', 'play', 'psychology', 'science']",1625469,2008,May,Stuart Brown,"https://www.ted.com/talks/stuart_brown_says_play_is_more_than_fun_it_s_vital
"
179,983,28,1233792000,2009-02-05,"['business', 'communication', 'design', 'invention', 'technology', 'web']",1352069,2009,Feb,Tim Berners-Lee,"https://www.ted.com/talks/tim_berners_lee_on_the_next_web
"
267,465,36,1233792000,2009-02-05,"['animals', 'biology', 'children', 'comedy', 'evolution', 'food', 'humanity', 'humor', 'primates', 'sex']",2373021,2009,Feb,Dan Dennett,"https://www.ted.com/talks/dan_dennett_cute_sexy_sweet_funny
"
280,983,36,1233964800,2009-02-07,"['brain', 'culture', 'economics', 'evil', 'motivation', 'psychology', 'science', 'self', 'society']",2725557,2009,Feb,Dan Ariely,"https://www.ted.com/talks/dan_ariely_on_our_buggy_moral_code
"
104,938,37,1229040000,2008-12-12,"['animals', 'art', 'birds', 'creativity', 'entertainment', 'exploration', 'film', 'technology']",1697809,2008,Dec,Adam Savage,"https://www.ted.com/talks/adam_savage_s_obsessions
"
121,781,20,1210550400,2008-05-12,"['art', 'entertainment', 'humor', 'media']",396905,2008,May,Bruce McCall,"https://www.ted.com/talks/bruce_mccall_s_faux_nostalgia
"
233,244,41,1233792000,2009-02-05,"['architecture', 'cities', 'environment', 'garden', 'plants', 'science', 'technology']",3095075,2009,Feb,Kamal Meattle,"https://www.ted.com/talks/kamal_meattle_on_how_to_grow_your_own_fresh_air
"
115,325,30,1233878400,2009-02-06,"['alternative energy', 'energy', 'engineering', 'environment', 'future', 'wind energy']",630431,2009,Feb,Saul Griffith,"https://www.ted.com/talks/saul_griffith_on_kites_as_the_future_of_renewable_energy
"
119,450,35,1233532800,2009-02-02,"['activism', 'business', 'culture', 'global issues', 'poverty', 'women', 'work']",943565,2009,Feb,Jacqueline Novogratz,"https://www.ted.com/talks/jacqueline_novogratz_on_an_escape_from_poverty
"
91,1623,20,1229040000,2008-12-12,"['culture', 'technology']",730407,2008,Dec,David Pogue,"https://www.ted.com/talks/david_pogue_on_cool_phone_tricks
"
269,1056,27,980985600,2001-02-01,"['culture', 'education', 'leadership', 'life', 'poetry', 'sports', 'work']",4891781,2001,Jan,John Wooden,"https://www.ted.com/talks/john_wooden_on_the_difference_between_winning_and_success
"
60,735,26,1233792000,2009-02-05,"['AIDS', 'Africa', 'bacteria', 'biodiversity', 'biology', 'disease', 'exploration', 'global issues', 'health', 'microbiology', 'science']",1045631,2009,Feb,Nathan Wolfe,"https://www.ted.com/talks/nathan_wolfe_hunts_for_the_next_aids
"
39,1397,20,981676800,2001-02-09,"['culture', 'entertainment', 'literature', 'poetry', 'society', 'storytelling', 'writing']",246094,2001,Feb,C.K. Williams,"https://www.ted.com/talks/c_k_williams_reads_poetry_of_youth_and_age
"
109,364,31,1233792000,2009-02-05,"['business', 'creativity', 'culture', 'design', 'media', 'typography']",1055886,2009,Feb,Jacek Utko,"https://www.ted.com/talks/jacek_utko_asks_can_design_save_the_newspaper
"
117,733,25,1233878400,2009-02-06,"['adventure', 'design', 'entertainment', 'exploration', 'extreme sports', 'flight', 'invention', 'sports', 'technology']",1442990,2009,Feb,Ueli Gegenschatz,"https://www.ted.com/talks/ueli_gegenschatz_extreme_wingsuit_jumping
"
18,381,20,1012608000,2002-02-02,"['creativity', 'design', 'exploration', 'materials', 'transportation']",308276,2002,Feb,Christopher C. Deam,"https://www.ted.com/talks/christopher_deam_restyles_the_airstream
"
294,965,27,1233705600,2009-02-04,"['design', 'drones', 'future', 'global issues', 'robots', 'technology', 'violence', 'war']",1460352,2009,Feb,P.W. Singer,"https://www.ted.com/talks/pw_singer_on_robots_of_war
"
23,627,27,1012608000,2002-02-02,"['architecture', 'children', 'design', 'entertainment', 'film', 'storytelling']",338831,2002,Feb,Nathaniel Kahn,"https://www.ted.com/talks/nathaniel_kahn_on_my_architect
"
252,1145,21,1233964800,2009-02-07,"['global issues', 'math', 'prediction', 'technology', 'war']",744448,2009,Feb,Bruce Bueno de Mesquita,"https://www.ted.com/talks/bruce_bueno_de_mesquita_predicts_iran_s_future
"
420,1094,39,1233878400,2009-02-06,"['MacArthur grant', 'bacteria', 'biology', 'communication', 'disease', 'evolution', 'health', 'human origins', 'microbiology', 'science']",2192828,2009,Feb,Bonnie Bassler,"https://www.ted.com/talks/bonnie_bassler_on_how_bacteria_communicate
"
147,1372,24,1012608000,2002-02-02,"['cognitive science', 'comedy', 'entertainment', 'humor', 'philosophy', 'science', 'technology']",2049904,2002,Feb,Emily Levine,"https://www.ted.com/talks/emily_levine_s_theory_of_everything
"
92,226,40,1233878400,2009-02-06,"['communication', 'social media', 'society', 'telecom']",1217412,2009,Feb,Renny Gleeson,"https://www.ted.com/talks/renny_gleeson_on_antisocial_phone_tricks
"
389,1086,25,1233792000,2009-02-05,"['alternative energy', 'business', 'cars', 'energy', 'global issues', 'green', 'infrastructure', 'technology']",1139068,2009,Feb,Shai Agassi,"https://www.ted.com/talks/shai_agassi_on_electric_cars
"
144,1071,19,1044144000,2003-02-02,"['biology', 'biotech', 'children', 'evolution', 'genetics', 'science', 'technology']",497449,2003,Feb,Gregory Stock,"https://www.ted.com/talks/gregory_stock_to_upgrade_is_human
"
103,387,25,1233792000,2009-02-05,"['art', 'math', 'science', 'technology', 'visualizations']",630784,2009,Feb,JoAnn Kuchera-Morin,"https://www.ted.com/talks/joann_kuchera_morin_tours_the_allosphere
"
271,985,27,1228435200,2008-12-05,"['dance', 'fear', 'language', 'life', 'productivity', 'work']",2771442,2008,Dec,Tim Ferriss,"https://www.ted.com/talks/tim_ferriss_smash_fear_learn_anything
"
55,288,33,1233792000,2009-02-05,"['adventure', 'entertainment', 'environment', 'nature']",739690,2009,Feb,Matthew Childs,"https://www.ted.com/talks/matthew_childs_9_rules_of_rock_climbing
"
113,933,22,1233878400,2009-02-06,"['art', 'design', 'math', 'oceans', 'science', 'visualizations']",1280829,2009,Feb,Margaret Wertheim,"https://www.ted.com/talks/margaret_wertheim_crochets_the_coral_reef
"
64,1040,20,1012608000,2002-02-02,"['business', 'design', 'technology', 'work']",554650,2002,Feb,Niels Diffrient,"https://www.ted.com/talks/niels_diffrient_rethinks_the_way_we_sit_at_work
"
33,236,32,1233878400,2009-02-06,"['Africa', 'activism', 'communication', 'disaster relief', 'global issues', 'technology']",403555,2009,Feb,Erik Hersman,"https://www.ted.com/talks/erik_hersman_on_reporting_crisis_via_texting
"
238,556,24,1233964800,2009-02-07,"['cities', 'politics', 'race', 'statistics', 'urban planning']",427878,2009,Feb,Nate Silver,"https://www.ted.com/talks/nate_silver_on_race_and_politics
"
20,671,24,1014854400,2002-02-28,"['New York', 'art', 'books', 'cities', 'comedy', 'humor']",294396,2002,Feb,Ben Katchor,"https://www.ted.com/talks/ben_katchor_s_comics_of_old_new_york
"
202,873,33,1233964800,2009-02-07,"['business', 'china', 'cities', 'culture', 'economics', 'future', 'global issues', 'happiness', 'health', 'history']",748739,2009,Feb,Alex Tabarrok,"https://www.ted.com/talks/alex_tabarrok_foresees_economic_growth
"
130,1387,21,1077926400,2004-02-28,"['brain', 'computers', 'consciousness', 'entrepreneur', 'mind']",1237391,2004,Feb,Michael Merzenich,"https://www.ted.com/talks/michael_merzenich_on_the_elastic_brain
"
112,1260,20,1233792000,2009-02-05,"['culture', 'humanity', 'humor', 'identity', 'performance', 'storytelling', 'theater']",1607397,2009,Feb,Sarah Jones,"https://www.ted.com/talks/sarah_jones_as_a_one_woman_global_village
"
92,1265,20,1170374400,2007-02-02,"['Vaccines', 'business', 'ebola', 'health', 'health care', 'history', 'technology']",425429,2007,Feb,Laurie Garrett,"https://www.ted.com/talks/laurie_garrett_on_lessons_from_the_1918_flu
"
107,209,39,1233792000,2009-02-05,"['astronomy', 'energy', 'exploration', 'physics', 'science', 'technology']",948459,2009,Feb,Brian Cox,"https://www.ted.com/talks/brian_cox_what_went_wrong_at_the_lhc
"
142,439,29,1233792000,2009-02-05,"['TED Fellows', 'math', 'physics', 'war']",909309,2009,Feb,Sean Gourley,"https://www.ted.com/talks/sean_gourley_on_the_mathematics_of_war
"
99,888,20,1012608000,2002-02-02,"['art', 'dance', 'education', 'future', 'science', 'science and art', 'space', 'technology']",744257,2002,Feb,Mae Jemison,"https://www.ted.com/talks/mae_jemison_on_teaching_arts_and_sciences_together
"
80,715,21,1046304000,2003-02-27,"['TED Prize', 'art', 'design', 'engineering', 'science and art', 'space']",1069653,2003,Feb,Tom Shannon,"https://www.ted.com/talks/tom_shannon_s_magnetic_sculpture
"
846,464,47,1233878400,2009-02-06,"['Natural resources', 'alternative energy', 'climate change', 'ecology', 'energy', 'environment', 'presentation', 'science', 'sustainability', 'technology']",775430,2009,Feb,Al Gore,"https://www.ted.com/talks/al_gore_warns_on_latest_climate_trends
"
277,1080,22,1233792000,2009-02-05,"['activism', 'agriculture', 'business', 'consumerism', 'food', 'global development', 'global issues', 'industrial design', 'sustainability']",922158,2009,Feb,Louise Fresco,"https://www.ted.com/talks/louise_fresco_on_feeding_the_whole_world
"
266,1049,32,1233705600,2009-02-04,"['books', 'communication', 'community', 'leadership', 'marketing', 'social media', 'society']",1985679,2009,Feb,Seth Godin,"https://www.ted.com/talks/seth_godin_on_the_tribes_we_lead
"
138,294,0,1233792000,2009-02-05,"['art', 'entertainment', 'live music', 'music', 'piano']",391427,2009,Feb,Eric Lewis,"https://www.ted.com/talks/eric_lewis_plays_chaos_and_harmony
"
125,602,40,1233878400,2009-02-06,"['AIDS', 'Africa', 'disease', 'global issues', 'presentation', 'statistics', 'visualizations']",904813,2009,Feb,Hans Rosling,"https://www.ted.com/talks/hans_rosling_the_truth_about_hiv
"
133,919,24,1233705600,2009-02-04,"['Asia', 'business', 'economics', 'future', 'global development', 'global issues', 'india', 'infrastructure', 'innovation', 'politics', 'potential', 'technology']",792495,2009,Feb,Nandan Nilekani,"https://www.ted.com/talks/nandan_nilekani_s_ideas_for_india_s_future
"
88,236,29,1233705600,2009-02-04,"['New York', 'entertainment', 'innovation', 'music', 'performance', 'singer']",1485196,2009,Feb,Naturally 7,"https://www.ted.com/talks/naturally_7_jams_fly_baby_with_an_orchestra_of_vocals
"
109,954,25,1233532800,2009-02-02,"['business', 'design', 'environment', 'green', 'materials', 'poetry', 'sustainability', 'technology']",881842,2009,Feb,Ray Anderson,"https://www.ted.com/talks/ray_anderson_on_the_business_logic_of_sustainability
"
324,1046,45,1229040000,2008-12-12,"['culture', 'decision-making', 'economics', 'global issues', 'personality', 'psychology', 'science', 'self', 'society']",4934167,2008,Dec,Dan Ariely,"https://www.ted.com/talks/dan_ariely_asks_are_we_in_control_of_our_own_decisions
"
354,1003,37,1233878400,2009-02-06,"['books', 'culture', 'history', 'humor', 'science', 'sex', 'writing']",22270883,2009,Feb,Mary Roach,"https://www.ted.com/talks/mary_roach_10_things_you_didn_t_know_about_orgasm
"
181,209,40,1233878400,2009-02-06,"['Planets', 'astronomy', 'exploration', 'life', 'science', 'solar system', 'space', 'technology']",884578,2009,Feb,Carolyn Porco,"https://www.ted.com/talks/carolyn_porco_could_a_saturn_moon_harbor_life
"
62,143,45,1233878400,2009-02-06,"['cars', 'design', 'engineering', 'green', 'transportation']",556657,2009,Feb,Yves Behar,"https://www.ted.com/talks/yves_behar_s_supercharged_motorcycle_design
"
591,358,45,1233792000,2009-02-05,"['children', 'culture', 'humor', 'psychology']",2613400,2009,Feb,Joachim de Posada,"https://www.ted.com/talks/joachim_de_posada_says_don_t_eat_the_marshmallow_yet
"
588,274,48,1233792000,2009-02-05,"['United States', 'business', 'china', 'global issues', 'language']",4289903,2009,Feb,Jay Walker,"https://www.ted.com/talks/jay_walker_on_the_world_s_english_mania
"
313,749,39,1238803200,2009-04-04,"['culture', 'education', 'global issues', 'politics', 'women']",1026589,2009,Apr,Michelle Obama,"https://www.ted.com/talks/michelle_obama
"
103,394,29,1233878400,2009-02-06,"['biodiversity', 'biology', 'ecology', 'environment', 'future', 'garden', 'life', 'plants', 'science']",555846,2009,Feb,Jonathan Drori,"https://www.ted.com/talks/jonathan_drori_why_we_re_storing_billions_of_seeds
"
287,889,28,1204329600,2008-03-01,"['guitar', 'innovation', 'music', 'performance', 'singer']",1054415,2008,Feb,Kaki King,"https://www.ted.com/talks/kaki_king_rocks_out_to_pink_noise
"
323,1118,22,1233964800,2009-02-07,"['activism', 'collaboration', 'creativity', 'education', 'future', 'social change']",589931,2009,Feb,Liz Coleman,"https://www.ted.com/talks/liz_coleman_s_call_to_reinvent_liberal_arts_education
"
145,527,27,1233964800,2009-02-07,"['TED Brain Trust', 'computers', 'education', 'future', 'nanoscale', 'prediction', 'science', 'technology']",908923,2009,Feb,Ray Kurzweil,"https://www.ted.com/talks/ray_kurzweil_announces_singularity_university
"
143,894,31,1233705600,2009-02-04,"['art', 'climate change', 'environment', 'film', 'future', 'humanity', 'media', 'photography']",751889,2009,Feb,Yann Arthus-Bertrand,"https://www.ted.com/talks/yann_arthus_bertrand_captures_fragile_earth_in_wide_angle
"
55,1044,17,1077840000,2004-02-27,"['books', 'entertainment', 'history', 'literature', 'poetry', 'writing']",296294,2004,Feb,Felix Dennis,"https://www.ted.com/talks/publisher_felix_dennis_odes_to_vice_and_consequences
"
126,230,34,1233792000,2009-02-05,"['community', 'social change']",493966,2009,Feb,Pete Alcorn,"https://www.ted.com/talks/pete_alcorn_s_vision_of_a_better_world
"
172,252,33,1233878400,2009-02-06,"['architecture', 'children', 'design', 'energy', 'technology']",606042,2009,Feb,John La Grou,"https://www.ted.com/talks/john_la_grou_plugs_smart_power_outlets_1
"
69,199,38,1233878400,2009-02-06,"['architecture', 'business', 'demo', 'design', 'green', 'invention', 'technology']",352169,2009,Feb,Kevin Surace,"https://www.ted.com/talks/kevin_surace_fixing_drywall_to_heal_the_planet
"
112,1185,22,1075680000,2004-02-02,"['beauty', 'culture', 'evolutionary psychology', 'happiness', 'neuroscience', 'psychology']",1587823,2004,Feb,Nancy Etcoff,"https://www.ted.com/talks/nancy_etcoff_on_happiness_and_why_we_want_it
"
72,714,24,1233792000,2009-02-05,"['animals', 'biology', 'biomechanics', 'design', 'materials', 'robots', 'technology']",665959,2009,Feb,Robert Full,"https://www.ted.com/talks/robert_full_learning_from_the_gecko_s_tail
"
182,237,56,1233878400,2009-02-06,"['business', 'humor', 'life', 'productivity', 'psychology', 'success']",3661633,2009,Feb,Richard St. John,"https://www.ted.com/talks/richard_st_john_success_is_a_continuous_journey
"
103,953,27,1237766400,2009-03-23,"['TEDx', 'adventure', 'biotech', 'climate change', 'ecology', 'environment', 'space']",843719,2009,Mar,Jane Poynter,"https://www.ted.com/talks/jane_poynter_life_in_biosphere_2
"
